Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Chiapas,18,"$1,300,000
MXN","Venta de casa en S-N #S-N, Col. Buenos Aires, Huixtla, Chiapas, México, C.P. 30640, ID: 29869255",3 Recámaras | 1 Baño | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-sn-buenos-aires-chiapas-29869255#pagina=18&tipos=casas-venta&area=chiapas&pos=2
Chiapas,18,"$2,300,000
MXN","Venta de casa GENOS #12, Comitán de Domínguez, Chiapas, México, C.P. 30036, ID: 30639689",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-genos-12-fraccionamiento-villlas-el-laurel-30639689#pagina=18&tipos=casas-venta&area=chiapas&pos=3
Chiapas,18,"$1,890,000
MXN","Casa en venta, del cedro #s/n, Col. El Laurel, Comitán de Domínguez, Chiapas, México, C.P. 30036, ID: 30185608",2 Recámaras | 1 Baño | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-cedro-sn-el-laurel-chiapas-30185608#pagina=18&tipos=casas-venta&area=chiapas&pos=4
Chiapas,18,"$1,200,000
MXN","Se vende casa en 16 de septiembre #19, Col. Las Flores, Tonalá, Chiapas, México, C.P. 30500, ID: 30631751",3 Recámaras | 2 Baños | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-16-de-septiembre-19-las-flores-chiapas-30631751#pagina=18&tipos=casas-venta&area=chiapas&pos=5
Chiapas,18,"$780,000
MXN","Casa en venta, av penipak #1423, Col. Ciudad Maya, Berriozábal, Chiapas, México, C.P. 29130, ID: 30738153",2 Recámaras | 1 Baño | 43 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-penipak-1423-ciudad-maya-chiapas-30738153#pagina=18&tipos=casas-venta&area=chiapas&pos=6
Chiapas,18,"$2,400,000
MXN","Casa en venta disponible en Libramiento Sur #s/n, Col. Residencial Colina Universidad, Tuxtla Gutiérrez, Chiapas, México, C.P. 29059, ID: 29508260",3 Recámaras | 4 Baños,https://propiedades.com/inmuebles/casa-en-venta-libramiento-sur-sn-residencial-colina-universidad-chiapas-29508260#pagina=18&tipos=casas-venta&area=chiapas&pos=7
Chiapas,18,"$4,500,000
MXN","Venta de casa en Costa Rica 355 #355, Col. El Retiro, Tuxtla Gutiérrez, Chiapas, México, C.P. 29040, ID: 30082476",2 Recámaras | 2 Baños | 178 m 2,https://propiedades.com/inmuebles/casa-en-venta-costa-rica-355-355-el-retiro-chiapas-30082476#pagina=18&tipos=casas-venta&area=chiapas&pos=8
Chiapas,18,"$1,445,000
MXN","Se vende casa S-N #S-N, Col. Nambiyugua, Villaflores, Chiapas, México, C.P. 30476, ID: 29754713",2 Recámaras | 1 Baño | 104 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-sn-nambiyugua-chiapas-29754713#pagina=18&tipos=casas-venta&area=chiapas&pos=9
Chiapas,18,"$1,600,000
MXN","Venta de casa carmen #s/n, Col. El Carmen, Tuxtla Gutiérrez, Chiapas, México, C.P. 29019, ID: 29507725",2 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-carmen-sn-el-carmen-chiapas-29507725#pagina=18&tipos=casas-venta&area=chiapas&pos=10
Chiapas,18,"$10,200,000
MXN","Casa disponible en venta en AVENIDA ESMERALDA #201, Col. Joyas del Campestre, Tuxtla Gutiérrez, Chiapas, México, C.P. 29057, ID: 30611422",4 Recámaras | 4 Baños | 511 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-esmeralda-201-joyas-del-campestre-chiapas-30611422#pagina=18&tipos=casas-venta&area=chiapas&pos=11
Chiapas,18,"$3,000,000
MXN","Se vende casa en mango #218, Col. Acacia 2000, Tuxtla Gutiérrez, Chiapas, México, C.P. 29050, ID: 30693807",4 Recámaras | 3 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-mango-218-acacia-2000-chiapas-30693807#pagina=18&tipos=casas-venta&area=chiapas&pos=12
Chiapas,18,"$1,580,000
MXN","S-N #S-N, Col. Guanacastle, Villaflores, Chiapas, México, C.P. 30479, ID: 29754720",2 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-sn-guanacastle-chiapas-29754720#pagina=18&tipos=casas-venta&area=chiapas&pos=13
Chiapas,18,"$900,000
MXN","Casa disponible en venta en S-N #S-N, Col. Centro Altamirano, Altamirano, Chiapas, México, C.P. 30190, ID: 29887158",2 Recámaras | 1 Baño | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-sn-centro-altamirano-chiapas-29887158#pagina=18&tipos=casas-venta&area=chiapas&pos=14
Chiapas,18,"$1,560,000
MXN","Se vende casa en Av San Jaime #4016, Col. Santa Fe, Chiapa de Corzo, Chiapas, México, C.P. 29160, ID: 30431948",3 Recámaras | 2 Baños | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-san-jaime-4016-santa-fe-chiapas-30431948#pagina=18&tipos=casas-venta&area=chiapas&pos=15
Chiapas,18,"$1,400,000
MXN","aceitunos #12 A, Berriozábal, Chiapas, México, ID: 30464449",2 Recámaras | 1 Baño | 72 m 2,https://propiedades.com/inmuebles/casa-en-venta-aceitunos-12-a-bosques-del-sayab-30464449#pagina=18&tipos=casas-venta&area=chiapas&pos=16
Chiapas,18,"$1,590,000
MXN","Caoba 16 #16, Col. Ciudad Real Infonavit, San Cristóbal de las Casas, Chiapas, México, C.P. 29288, ID: 30107021",3 Recámaras | 2 Baños | 95 m 2,https://propiedades.com/inmuebles/casa-en-venta-caoba-16-16-ciudad-real-infonavit-chiapas-30107021#pagina=18&tipos=casas-venta&area=chiapas&pos=17
Chiapas,18,"$1,250,000
MXN","santa elena #3609, Col. Santa Fe, Chiapa de Corzo, Chiapas, México, C.P. 29160, ID: 30435109",2 Recámaras | 1 Baño | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-elena-3609-santa-fe-chiapas-30435109#pagina=18&tipos=casas-venta&area=chiapas&pos=18
Chiapas,18,"$2,550,000
MXN","Venta de casa Av Santa Lucia #219, Col. Santa Clara, Tuxtla Gutiérrez, Chiapas, México, C.P. 29014, ID: 30407558",3 Recámaras | 2 Baños | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-santa-lucia-219-santa-clara-chiapas-30407558#pagina=18&tipos=casas-venta&area=chiapas&pos=19
Chiapas,18,"$1,770,000
MXN","Casa disponible en venta en Privada Gema Poniente #153, Col. San Fernando, Tuxtla Gutiérrez, Chiapas, México, C.P. 29049, ID: 30389900",3 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-gema-poniente-153-san-fernando-chiapas-30389900#pagina=18&tipos=casas-venta&area=chiapas&pos=20
Chiapas,18,"$700,000
MXN","C Tojolabal #228, Col. Ciudad Maya, Berriozábal, Chiapas, México, C.P. 29130, ID: 30728400",2 Recámaras | 1 Baño | 42 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-tojolabal-228-ciudad-maya-chiapas-30728400#pagina=18&tipos=casas-venta&area=chiapas&pos=21
Chiapas,18,"$1,075,000
MXN","Casa en venta, S-N #S-N, Col. San Juan, Ocozocoautla de Espinosa, Chiapas, México, C.P. 29140, ID: 30091231",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-sn-san-juan-chiapas-30091231#pagina=18&tipos=casas-venta&area=chiapas&pos=22
Chiapas,18,"$1,700,000
MXN","Venta de casa Priv pizarra #156, Col. San Fernando, Tuxtla Gutiérrez, Chiapas, México, C.P. 29049, ID: 30388423",3 Recámaras | 2 Baños | 103 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-pizarra-156-san-fernando-chiapas-30388423#pagina=18&tipos=casas-venta&area=chiapas&pos=23
Chiapas,18,"$720,000
MXN","Venta de casa los portales #296, Col. Infonavit San Isidro, Arriaga, Chiapas, México, C.P. 30453, ID: 30577814",2 Recámaras | 1 Baño | 54 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-portales-296-infonavit-san-isidro-chiapas-30577814#pagina=18&tipos=casas-venta&area=chiapas&pos=24
Chiapas,18,"$2,720,000
MXN","Casa disponible en venta en Sta. María 615, Bienestar Soc, 29077 Tuxtla Gutiérrez, Chis. #615, Col. Bienestar Social, Tuxtla Gutiérrez, Chiapas, México, C.P. 29077, ID: 31001307",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-sta-maria-615-bienestar-soc-29077-tuxtla-gutierrez-chis-615-bienestar-social-chiapas-31001307#pagina=18&tipos=casas-venta&area=chiapas&pos=25
Chiapas,18,"$2,200,000
MXN","Se vende casa en DEL ROBLE #5, Comitán de Domínguez, Chiapas, México, C.P. 30036, ID: 30639734",3 Recámaras | 2 Baños | 117 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-roble-5-villas-el-laurel-30639734#pagina=18&tipos=casas-venta&area=chiapas&pos=26
Chiapas,18,"$1,275,000
MXN","Casa disponible en venta en PEDREGAL #S-N, Col. La Hormiga, San Cristóbal de las Casas, Chiapas, México, C.P. 29215, ID: 29754502",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-pedregal-sn-la-hormiga-chiapas-29754502#pagina=18&tipos=casas-venta&area=chiapas&pos=27
Chiapas,18,"$1,600,000
MXN","Casa en venta, AV OJO DE TIGRE #265, Col. San Fernando, Tuxtla Gutiérrez, Chiapas, México, C.P. 29049, ID: 30659849",3 Recámaras | 2 Baños | 75 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-ojo-de-tigre-265-san-fernando-chiapas-30659849#pagina=18&tipos=casas-venta&area=chiapas&pos=28
Chiapas,18,"$3,770,000
MXN","OAXACA #35, Col. Residencial La Hacienda, Tuxtla Gutiérrez, Chiapas, México, C.P. 29030, ID: 29790712",4 Recámaras | 3 Baños | 172 m 2,https://propiedades.com/inmuebles/casa-en-venta-oaxaca-35-residencial-la-hacienda-chiapas-29790712#pagina=18&tipos=casas-venta&area=chiapas&pos=29
Chiapas,18,"$650,000
MXN","Casa en venta disponible en CONOCIDA #SN, Ocozocoautla de Espinosa, Chiapas, México, C.P. 29144, ID: 29941338",2 Recámaras | 1 Baño | 35 m 2,https://propiedades.com/inmuebles/casa-en-venta-conocida-sn-ciudad-bonampak-29941338#pagina=18&tipos=casas-venta&area=chiapas&pos=30
Chiapas,18,"$690,000
MXN","Venta casa en ATZIN #SN, Col. Ciudad Maya, Berriozábal, Chiapas, México, C.P. 29130, ID: 30406296",2 Recámaras | 1 Baño | 40 m 2,https://propiedades.com/inmuebles/casa-en-venta-atzin-sn-ciudad-maya-chiapas-30406296#pagina=18&tipos=casas-venta&area=chiapas&pos=31
Chiapas,18,"$1,600,000
MXN","Se vende casa en 29150 Suchiapa, Chis. #SN, Col. Suchiapa, Suchiapa, Chiapas, México, C.P. 29150, ID: 30585286",3 Recámaras | 2 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-29150-suchiapa-chis-sn-suchiapa-chiapas-30585286#pagina=18&tipos=casas-venta&area=chiapas&pos=32
Chiapas,18,"$3,500,000
MXN","Se vende casa en LOMAS #512, Col. Bosques de la Trinidad, Tuxtla Gutiérrez, Chiapas, México, C.P. 29054, ID: 29981374",4 Recámaras | 3 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-512-bosques-de-la-trinidad-chiapas-29981374#pagina=18&tipos=casas-venta&area=chiapas&pos=33
Chiapas,18,"$3,800,000
MXN","cto las flores #205, Col. La Gloria, Tuxtla Gutiérrez, Chiapas, México, C.P. 29038, ID: 29980894",4 Recámaras | 3 Baños | 242 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-las-flores-205-la-gloria-chiapas-29980894#pagina=18&tipos=casas-venta&area=chiapas&pos=34
Chiapas,18,"$1,400,000
MXN","Venta de casa Absalón Castellanos Domínguez, 29150 Suchiapa, Chis., Col. Suchiapa, Suchiapa, Chiapas, México, C.P. 29150, ID: 30585309",2 Recámaras | 2 Baños | 101 m 2,https://propiedades.com/inmuebles/casa-en-venta-absalon-castellanos-dominguez-29150-suchiapa-chis-suchiapa-chiapas-30585309#pagina=18&tipos=casas-venta&area=chiapas&pos=35
Chiapas,18,"$1,100,000
MXN","Se vende casa grijalva #s/n, Col. Infonavit Grijalva, Tuxtla Gutiérrez, Chiapas, México, C.P. 29044, ID: 29508047",4 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-grijalva-sn-infonavit-grijalva-chiapas-29508047#pagina=18&tipos=casas-venta&area=chiapas&pos=36
Chiapas,18,"$2,200,000
MXN","Casa en venta disponible en 5A NORTE PONIENTE #s/n, Col. Las Flores, Palenque, Chiapas, México, C.P. 29960, ID: 30151441",3 Recámaras | 1 Baño | 156 m 2,https://propiedades.com/inmuebles/casa-en-venta-5a-norte-poniente-sn-las-flores-chiapas-30151441#pagina=18&tipos=casas-venta&area=chiapas&pos=37
Chiapas,18,"$1,340,000
MXN","Venta de casa Av Veronica #3111, Col. Jardines del Grijalva, Chiapa de Corzo, Chiapas, México, C.P. 29165, ID: 30699979",2 Recámaras | 1 Baño | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-veronica-3111-jardines-del-grijalva-chiapas-30699979#pagina=18&tipos=casas-venta&area=chiapas&pos=38
Chiapas,18,"$1,070,000
MXN","Se vende casa en S-N #S-N, Col. Chucamay, Ocozocoautla de Espinosa, Chiapas, México, C.P. 29140, ID: 30091234",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-sn-chucamay-chiapas-30091234#pagina=18&tipos=casas-venta&area=chiapas&pos=39
Chiapas,18,"$1,290,000
MXN","Venta de casa La Misión, 29096 Tuxtla Gutiérrez, Chis., Col. La Misión, Tuxtla Gutiérrez, Chiapas, México, C.P. 29096, ID: 30595301",2 Recámaras | 1 Baño | 71 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-mision-29096-tuxtla-gutierrez-chis-la-mision-chiapas-30595301#pagina=18&tipos=casas-venta&area=chiapas&pos=40
Chiapas,18,"$860,000
MXN","Avenida Emilio Carranza #lote 14, Col. Nicatan, Tonalá, Chiapas, México, C.P. 30500, ID: 30631845",3 Recámaras | 1 Baño | 71 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-emilio-carranza-lote-14-nicatan-chiapas-30631845#pagina=18&tipos=casas-venta&area=chiapas&pos=41
Chiapas,18,"$700,000
MXN","Venta casa en POTINASPAK #302, Col. Ciudad Maya, Berriozábal, Chiapas, México, C.P. 29130, ID: 30400270",2 Recámaras | 1 Baño | 45 m 2,https://propiedades.com/inmuebles/casa-en-venta-potinaspak-302-ciudad-maya-chiapas-30400270#pagina=18&tipos=casas-venta&area=chiapas&pos=42
Chiapas,18,"$1,360,000
MXN","S-N #S-N, Col. Jardines del Grijalva, Chiapa de Corzo, Chiapas, México, C.P. 29165, ID: 29886535",2 Recámaras | 1 Baño | 80 m 2,
Chiapas,18,"$3,100,000
MXN","Se vende casa en Periférico Oriente Sur 9A, La Garita, 29230 San Cristóbal de las Casas, Chis. #9A, Col. La Garita, San Cristóbal de las Casas, Chiapas, México, C.P. 29230, ID: 30962346",2 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-periferico-oriente-sur-9a-la-garita-29230-san-cristobal-de-las-casas-chis-9a-la-garita-chiapas-30962346#pagina=18&tipos=casas-venta&area=chiapas&pos=44
Chiapas,18,"$1,600,000
MXN","Venta de casa avenida fernando montes de oca #142, Col. Juan Sabines, Cintalapa, Chiapas, México, C.P. 30400, ID: 30494363",3 Recámaras | 3 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-fernando-montes-de-oca-142-juan-sabines-chiapas-30494363#pagina=18&tipos=casas-venta&area=chiapas&pos=45
Chiapas,18,"$1,500,000
MXN","Casa en venta disponible en esmeralda #395, Col. Jardines del Pedregal, Tuxtla Gutiérrez, Chiapas, México, C.P. 29049, ID: 30388077",3 Recámaras | 2 Baños | 101 m 2,https://propiedades.com/inmuebles/casa-en-venta-esmeralda-395-jardines-del-pedregal-chiapas-30388077#pagina=18&tipos=casas-venta&area=chiapas&pos=46
Chiapas,18,"$2,150,000
MXN","Casa disponible en venta en fraccionamiento villareal , Col. Villareal, Tuxtla Gutiérrez, Chiapas, México, C.P. 29014, ID: 30870402",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-villareal-villareal-chiapas-30870402#pagina=18&tipos=casas-venta&area=chiapas&pos=47
Chiapas,19,"$4,300,000
MXN","Se vende casa Avenida Barrio de Guadalupe #L6, Col. El Diamante, Tuxtla Gutiérrez, Chiapas, México, C.P. 29059, ID: 31000719",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-ambos-avenida-barrio-de-guadalupe-l6-el-diamante-chiapas-31000719#pagina=19&tipos=casas-venta&area=chiapas&pos=1
Chiapas,19,"$1,560,000
MXN","Casa en venta disponible en ROBLE #0, Col. Los Laureles, Emiliano Zapata, Chiapas, México, C.P. 29386, ID: 30048276",2 Recámaras | 1 Baño | 77 m 2,https://propiedades.com/inmuebles/casa-en-venta-roble-los-laureles-chiapas-30048276#pagina=19&tipos=casas-venta&area=chiapas&pos=2
Chiapas,19,"$1,550,000
MXN","30763 Chiapas #2Int. 36, Col. Granjas el Paraíso, Tapachula, Chiapas, México, C.P. 30763, ID: 30937812",3 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-30763-chiapas-2-granjas-el-paraiso-chiapas-30937812#pagina=19&tipos=casas-venta&area=chiapas&pos=3
Chiapas,19,"$1,650,000
MXN","PROL ROSA DEL PONIENTE #130, Col. San Fernando, Tuxtla Gutiérrez, Chiapas, México, C.P. 29049, ID: 30659856",3 Recámaras | 2 Baños | 78 m 2,https://propiedades.com/inmuebles/casa-en-venta-prol-rosa-del-poniente-130-san-fernando-chiapas-30659856#pagina=19&tipos=casas-venta&area=chiapas&pos=4
Chiapas,19,"$1,300,000
MXN","Casa disponible en venta en Calzada Santa Elena #3606, Col. Santa Fe, Chiapa de Corzo, Chiapas, México, C.P. 29160, ID: 30432082",3 Recámaras | 2 Baños | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-santa-elena-3606-santa-fe-chiapas-30432082#pagina=19&tipos=casas-venta&area=chiapas&pos=5
Chiapas,19,"$1,870,000
MXN","Venta de casa LA MIRADA #482, Col. Campanario, Tuxtla Gutiérrez, Chiapas, México, C.P. 29057, ID: 29945525",2 Recámaras | 1 Baño | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-mirada-482-campanario-chiapas-29945525#pagina=19&tipos=casas-venta&area=chiapas&pos=6
Chiapas,19,"$9,600,000
MXN","Venta de casa 29300 Huitepec Ocotal Secc. II, Chis., Col. Las Palmas Huitepec 3a. Sección, San Cristóbal de las Casas, Chiapas, México, C.P. 29300, ID: 30952602",5 Recámaras | 5 Baños | 534 m 2,https://propiedades.com/inmuebles/casa-en-venta-29300-huitepec-ocotal-secc-ii-chis-las-palmas-huitepec-3a-seccion-chiapas-30952602#pagina=19&tipos=casas-venta&area=chiapas&pos=7
Chiapas,19,"$650,000
MXN","Se vende casa en RUINAS DE BONAMPAK #00, Col. Paraíso I, Tuxtla Gutiérrez, Chiapas, México, C.P. 29049, ID: 28814218",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-ruinas-de-bonampak-00-paraiso-i-chiapas-28814218#pagina=19&tipos=casas-venta&area=chiapas&pos=8
Chiapas,19,"$1,690,000
MXN","Venta casa en -, Col. Santa Martha, San Cristóbal de las Casas, Chiapas, México, C.P. 29288, ID: 30106994",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-martha-chiapas-30106994#pagina=19&tipos=casas-venta&area=chiapas&pos=9
Chiapas,19,"$3,834,000
MXN","Se vende casa 4a C Ote Sur #728, Col. San Roque, Tuxtla Gutiérrez, Chiapas, México, C.P. 29066, ID: 30917628",5 Recámaras | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-4a-c-ote-sur-728-san-roque-chiapas-30917628#pagina=19&tipos=casas-venta&area=chiapas&pos=10
Chiapas,19,"$1,130,000
MXN","Venta casa en S-N #S-N, Col. Concepción Bella Vista, Comitán de Domínguez, Chiapas, México, C.P. 30096, ID: 30654403",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-sn-concepcion-bella-vista-chiapas-30654403#pagina=19&tipos=casas-venta&area=chiapas&pos=11
Chiapas,19,"$4,111,000
MXN","Venta casa en Mirasol 14, Barrio de Cuxtitali, 29230 San Cristóbal de las Casas, Chis. #14, Col. Molino Utrilla, San Cristóbal de las Casas, Chiapas, México, C.P. 29230, ID: 31000980",3 Recámaras | 2 Baños | 151 m 2,https://propiedades.com/inmuebles/casa-en-venta-mirasol-14-barrio-de-cuxtitali-29230-san-cristobal-de-las-casas-chis-14-molino-utrilla-chiapas-31000980#pagina=19&tipos=casas-venta&area=chiapas&pos=12
Chiapas,19,"$5,000,000
MXN","Casa en venta disponible en San Cristóbal de las Casas, Chis. #108, Col. Nuevo San Juan Chamula, Las Margaritas, Chiapas, México, C.P. 30188, ID: 30485620",5 Recámaras | 4 Baños | 218 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-cristobal-de-las-casas-chis-108-nuevo-san-juan-chamula-chiapas-30485620#pagina=19&tipos=casas-venta&area=chiapas&pos=13
Chiapas,19,"$1,850,000
MXN","Venta de casa en LOS PINOS, 29150 Suchiapa, Chis., Col. Los Arbolitos, Suchiapa, Chiapas, México, C.P. 29150, ID: 30585297",4 Recámaras | 2 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-pinos-29150-suchiapa-chis-los-arbolitos-chiapas-30585297#pagina=19&tipos=casas-venta&area=chiapas&pos=14
Chiapas,19,"$950,000
MXN","Se vende casa OCTOPAN La Misión, 29096 Tuxtla Gutiérrez, Chis., Col. La Misión, Tuxtla Gutiérrez, Chiapas, México, C.P. 29096, ID: 30595306",2 Recámaras | 1 Baño | 52 m 2,https://propiedades.com/inmuebles/casa-en-venta-octopan-la-mision-29096-tuxtla-gutierrez-chis-la-mision-chiapas-30595306#pagina=19&tipos=casas-venta&area=chiapas&pos=15
Chiapas,19,"$820,000
MXN","Casa en venta, ALBA #111, Arriaga, Chiapas, México, C.P. 30453, ID: 30619029",2 Recámaras | 1 Baño | 51 m 2,https://propiedades.com/inmuebles/casa-en-venta-alba-111-fraccionamiento-casas-del-sol-30619029#pagina=19&tipos=casas-venta&area=chiapas&pos=16
Chiapas,19,"$4,486,000
MXN","Venta casa en Carretera internacional 29130 Berriozábal Chis #s/n, Col. Bugambilias, Berriozábal, Chiapas, México, C.P. 29130, ID: 30235688",4 Recámaras | 4 Baños | 234 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-internacional-29130-berriozabal-chis-sn-bugambilias-chiapas-30235688#pagina=19&tipos=casas-venta&area=chiapas&pos=17
Chiapas,19,"$1,000,000
MXN","Venta de casa en San Isidro, 30453 Arriaga, Chis. #s/n, Col. Infonavit San Isidro, Arriaga, Chiapas, México, C.P. 30453, ID: 31017219",2 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-isidro-30453-arriaga-chis-sn-infonavit-san-isidro-chiapas-31017219#pagina=19&tipos=casas-venta&area=chiapas&pos=18
Chiapas,19,"$1,370,000
MXN","MIRADOR #S-N, Col. Diego Mazariegos, San Cristóbal de las Casas, Chiapas, México, C.P. 29218, ID: 29754496",3 Recámaras | 1 Baño | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-mirador-sn-diego-mazariegos-chiapas-29754496#pagina=19&tipos=casas-venta&area=chiapas&pos=19
